id	filename	md5	size	state
04b0e65b-14e5-480b-b8c6-3eedc968ebe4	TCGA-GBM.ed949be4-ca6d-46a1-a1f6-7234982f15b3.absolute_liftover.gene_level_copy_number.v36.tsv	397dbf9700caed26452da42e13ca26c3	3432593	released
fd25a0fb-621d-4625-9957-2fc9f67337eb	TCGA-GBM.a7321b76-8882-4d6e-9e6a-76fd3b79a889.gene_level_copy_number.v36.tsv	f7d45156f518d77fe92e21290dfc84b2	3446999	released
d57dd61a-6992-426e-99f8-cabd83ed61c5	TCGA-GBM.f2d37a75-5be6-4af2-9496-2e0cf1208372.gene_level_copy_number.v36.tsv	1f23cefa685271568530da192eaca2c6	3446914	released
0aa2e992-c3ad-4509-8d82-399b0d760565	ed0f8f0e-9dbf-475b-8cd7-1f712c5929b8.rna_seq.augmented_star_gene_counts.tsv	12cef3f84e6661e3a9b8a97911712732	4225595	released
a9e9f0cd-4bcf-4f78-b4bb-88ec6174295b	fe949df6-3959-478b-8701-158c1c9be519.wxs.aliquot_ensemble_masked.maf.gz	41c0013cd6204f386fa6c7d97b869c58	22905	released
bc6c1da5-4ee7-4fe1-8c94-b3cc0ae37be9	TCGA-GBM.4a311734-e044-43f1-911d-5d81e793f51d.ascat3.gene_level_copy_number.v36.tsv	20db46a6791eb3d0d5dfe146567ed328	3445679	released
97b8d9ce-1c3f-4086-a2e2-87e9fc94777c	57125be8-d8ed-4ce6-80a8-eee4bf5757d2.wxs.aliquot_ensemble_masked.maf.gz	ee867730625dc9b52d7fcee2cf8a6c4b	32711	released
28151922-a0fe-4475-a7d2-18419c685b0a	7c6b1c07-7864-4f3b-8ad8-49d9791bdba4.methylation_array.sesame.level3betas.txt	af70b877145e72c3b16e745690783d51	764214	released
3fa5255a-b619-424e-8132-2bd2027017e0	TCGA-GBM.add2ee19-efef-4eb1-83b7-fe58d8c6da28.gene_level_copy_number.v36.tsv	81d76b1c3319152098370a4a7d3a97bb	3446893	released
44d9ad43-9716-40a2-8c69-4e204dee632a	TCGA-GBM.0ef2f076-bed6-40f8-a5bf-cda972f6409d.ascat3.gene_level_copy_number.v36.tsv	de239261896155b0db5f0c04851d12f1	3445487	released
9dc2c834-305c-49d9-8318-898e475089a8	TCGA-GBM.0ef2f076-bed6-40f8-a5bf-cda972f6409d.gene_level_copy_number.v36.tsv	e435194c4f47fcaaac8acb14a9eef1c7	3446783	released
27aa82e2-0a8c-43c0-bc89-9f071cce278c	64ddff72-37c7-45d2-b8f1-8c6bca7cf166.wxs.aliquot_ensemble_masked.maf.gz	84224cc22cecc0bc80bc0869f7e60b0a	19227	released
d41d31af-0115-4227-b914-b93b525c0f27	ec39b883-c004-4db1-a08c-17185b518818.methylation_array.sesame.level3betas.txt	04065a8ddba1c91e1a05db0482ef3581	776313	released
8755916d-6481-4ca2-a5f4-5c542c7e5c93	4e57c6f8-a1ed-4f4f-9c43-5d31e60275a2.wxs.aliquot_ensemble_masked.maf.gz	07bd6f415ce10ef5ec996aa0be37a504	24466	released
f4af61ce-7582-4c9f-88b6-9a8b77183559	TCGA-GBM.1a67c896-a819-4662-a297-959dcfc40b05.absolute_liftover.gene_level_copy_number.v36.tsv	f0b0f1ffcf0c17761362282da4ca249e	3432587	released
1560add0-ce57-46e5-b923-6622904f5b39	e87372f0-84a2-4f98-93ef-3ed71fdd26e8.wxs.aliquot_ensemble_masked.maf.gz	0bdd625daba015592cb365ee7df48d06	16365	released
cd4ce9fb-71d4-46f7-84df-0fecace9c5de	39b83ca3-ff45-4110-bb3e-7276c190cccc.mirnaseq.mirnas.quantification.txt	e1cd51ff70b36067c4574649f993d1a9	50801	released
490001eb-233e-4f34-a1a9-85c7f1d2c5b0	677eb0e0-4801-4635-9893-5c4a96ac809b.wxs.aliquot_ensemble_masked.maf.gz	fd1797dad16b61dc9c0b4341cc2b88ff	8041	released
cabcaad1-65b1-43a0-9d1a-a6dcc179c41c	2272894f-634c-4d85-b2e0-23bffdc6ab8f.mirnaseq.mirnas.quantification.txt	9c611a2a3095fef207cbf86008b29bb2	50894	released
d1961e33-d23b-45eb-a022-1943dbf5c298	24178d00-81ec-4873-a319-0a329f3e71f2.rna_seq.augmented_star_gene_counts.tsv	1a557c1be086cd7dca152912245cdf4c	4241429	released
6db2ff51-9dc4-4294-a53c-2696ff02f3ff	TCGA-GBM.1a67c896-a819-4662-a297-959dcfc40b05.gene_level_copy_number.v36.tsv	384631b4acfb4290d253364d2897f3e9	3446952	released
c70b1e23-66db-46d3-9c94-33cf2acfbb5c	37d8ed32-ecbc-4c13-badb-75643f6ddf21.wxs.aliquot_ensemble_masked.maf.gz	b66ae39c87096c45b4b2f49c317bb6e7	28612	released
d2b46e47-55ea-477f-b22c-83cd22e96b4d	TCGA-GBM.d4c482c1-cd23-41c2-8899-79ea1085b30f.absolute_liftover.gene_level_copy_number.v36.tsv	30cb53eb833a170d0e4cb1291ddebb90	3432281	released
91ee23aa-0f1d-4acd-95cc-2961a90701f1	2c0702e4-dcf3-46ed-845c-bed397c884a3.wxs.aliquot_ensemble_masked.maf.gz	1227e68b3244cac9e429f31506c08d63	1139	released
6e61e566-ce0d-4e8e-9b85-54f31231961f	df47e3fe-5cab-4d0e-8958-f5fd2bb9d2cf.methylation_array.sesame.level3betas.txt	194855ab300b26e72b2c8c055781c5aa	13141416	released
71ee0216-121a-451c-b0fc-12e5e9280daf	TCGA-GBM.2b773bf3-0849-4f54-a443-b8bb2f3b3bd0.ascat3.gene_level_copy_number.v36.tsv	449b82d9a30b58f24a7064be2f95adb2	3445555	released
a2a3b631-2b1a-48a7-aab6-fe0da1295470	472c9e2e-245e-4b99-ae33-d4fecd0e5c55.mirnaseq.mirnas.quantification.txt	d18d816a352d63b562a14f020fdaecea	50545	released
f79f3ad9-df99-4a9f-b928-6e0243c9b8b9	9af5ea6a-68c6-4b2e-873c-47f94d9cd90d.wxs.aliquot_ensemble_masked.maf.gz	47fea50dd4f1e2a7c253119fa4a30c5f	17036	released
4dfa100a-3e09-40d1-b49d-b2972060dd0b	TCGA-GBM.61931348-d700-4779-81e7-d78d3354bd57.ascat3.gene_level_copy_number.v36.tsv	0bd0eb980e6d9b2ca6a4362deae41657	3445596	released
46aff005-e8cd-423c-a720-84a0d678ec11	TCGA-GBM.128b8520-d080-4276-8abd-03ccbc7eba6f.absolute_liftover.gene_level_copy_number.v36.tsv	8e935ec32da3f1f2a8a0d9ad0d68561a	3432458	released
e3d06d74-fa0b-48bb-aa07-480574d92564	667e90bb-eb62-4ef2-bac1-4aa1fedf501c.methylation_array.sesame.level3betas.txt	a6d8e7a1032b77a5895dbb868b3ab3a9	776981	released
5b98e0a9-62a2-4fad-9119-91db46668bde	TCGA-GBM.6a9cf7e0-e9fb-470f-bad6-88787eb27a85.gene_level_copy_number.v36.tsv	0414fce4b813334d6368cd6ad4ec0a57	3446944	released
47fdbeba-e2db-4645-96fc-a344e8b45f60	10e760f4-da6f-489f-a4aa-5ce3d0bb86a0.wxs.aliquot_ensemble_masked.maf.gz	1b2a26bc885149a20ab0ba2e78b537a2	17984	released
ae531365-3a8c-472a-8213-f4256eefb864	065dc7f3-2655-4f6d-83b1-3332c4100990.mirnaseq.mirnas.quantification.txt	1970cdda99186fd91233e63a32391a7c	50904	released
7b732dc5-7957-4828-968d-028f80b8adfd	8f9f11a5-2fc4-49f6-a72b-a37e67de1473.wxs.aliquot_ensemble_masked.maf.gz	bc25071333ca5cf14271877ca3e9c8bc	31379	released
7bce51a0-5e23-4b1c-8917-68c2373effc5	TCGA-GBM.845ecc1e-d7f6-444d-88b7-5eef9930fe89.ascat3.gene_level_copy_number.v36.tsv	53c0d52aa9f094391079b19e64a2fb90	3445502	released
2601d6a1-24b8-431f-bf99-40a28fe05615	2bc77571-3b9d-4c2d-b027-e2e297f71f2c.mirnaseq.mirnas.quantification.txt	2a3768cc6adf7d933e6b437d44933ce5	50621	released
56deacf1-60af-40da-8c89-0ef1491e8329	TCGA-GBM.c346254a-fa27-4b93-9b7a-5afc99c75c44.ascat3.gene_level_copy_number.v36.tsv	d7e33c766d2cd9aead16c2e01e6e284b	3445536	released
3e3db074-35bf-4a75-bc88-588b69be86b2	b8535f6c-eaf1-4259-9ab4-83ee93e14236.methylation_array.sesame.level3betas.txt	557f7bcbd07da30c6d8d01b3521a2261	764280	released
c94bea86-bca2-4347-a405-b5a0258aa783	edc0dbb9-609d-40d9-9f51-a6c60e18347c.mirnaseq.mirnas.quantification.txt	7d1ee23abae81a974dec5c3de70e2aa4	50749	released
10bc3274-1cce-4fea-860c-1b1ea8fa3400	82da608d-2378-4b3b-8db5-8f30bd2eec13.methylation_array.sesame.level3betas.txt	48ebc566bba26467ba7a5693a4aa491e	774984	released
170ed38a-fdce-4c28-a8ed-982d6a21add0	9e09a872-f5f7-4cc1-bb08-07045fcd0c28.rna_seq.augmented_star_gene_counts.tsv	18ee4bf70706f2d05da06c5321d58321	4241393	released
d8a1648c-9aba-45f2-9315-d6c6e8d2573f	3b180d7d-d100-45cc-b4e0-108d3aca1dae.mirnaseq.mirnas.quantification.txt	de9a46df6c3751188194f0ac45ea930a	50857	released
b39c8875-5612-4ef5-9f9b-c78a72b01ea6	667c51b9-3e9d-4e68-b273-95fdfa2e4ea1.wxs.aliquot_ensemble_masked.maf.gz	db993fa9ab8278d06f16c14cc5e68f4c	13817	released
43fd7f47-1592-4444-aa06-2b02dd0eb1e4	TCGA-GBM.6ef0a6b6-1472-4471-8c3e-0e5596a9158c.absolute_liftover.gene_level_copy_number.v36.tsv	bd872402f6e719dc45b02626c2588fc9	3432014	released
42029144-741b-4171-b8b0-71ec81b3bb41	67f85afa-477f-493c-9510-58595f3680f0.methylation_array.sesame.level3betas.txt	4ba2aacce1f94708027c224682df6597	771305	released
3e599f68-2ba6-4fef-99aa-4b0bdf31e9bb	4ead1157-bb18-4e7c-9632-b13d869c5365.rna_seq.augmented_star_gene_counts.tsv	8e630a24316f3be0d7a94b11a703956f	4231265	released
007f0587-9ec8-45b5-8ac3-b92548f081a3	TCGA-GBM.8c384b5f-71b4-444e-a1f3-04b02ac26b40.ascat3.gene_level_copy_number.v36.tsv	c9c868f50e25d52cad58b347a6d29318	3445505	released
7c060176-8126-4868-84f8-5ce5684cc237	TCGA-GBM.6ef0a6b6-1472-4471-8c3e-0e5596a9158c.ascat3.gene_level_copy_number.v36.tsv	3faf50cb825402c5682599af2e5d2f96	3445795	released
89dad61a-6e26-4fd2-b277-1e438092af86	664dc12a-5d76-4efb-bb33-f0f58c937062.rna_seq.augmented_star_gene_counts.tsv	5a6048ece69a27534a78d5dfdd0f0e46	4241098	released
047b6c98-e291-41ba-b509-7b575bdd16a8	TCGA-GBM.21f3b385-c9b2-4acf-9215-b6f93afeae17.absolute_liftover.gene_level_copy_number.v36.tsv	355e2e06fef84923d4a3c5af0f9f920b	3432047	released
683b4f27-32fa-4267-b165-51737e54708d	TCGA-GBM.d58ab845-b726-4eb6-b6e3-bb8fc62df323.absolute_liftover.gene_level_copy_number.v36.tsv	613e9678b83900905a37244c033c6379	3432827	released
f5065f49-5a43-4d2c-8d8d-aa92671c2dc5	TCGA-GBM.c4d21b39-7d27-4f00-8ed7-367f7da0bb38.ascat3.gene_level_copy_number.v36.tsv	90cb440421f6fc15de7c21e375435eb9	3445558	released
29326853-4718-4666-a8aa-de5326e25802	b4a1254d-9975-4cc8-88ed-8ad37ac0af82.rna_seq.augmented_star_gene_counts.tsv	728f2e366ee9b1d9a0d73875c9c97008	4248188	released
b987712c-a584-463e-929d-eefe3c21b2fb	TCGA-GBM.2ced273f-845f-4722-8ad6-9aa4fbe6fd22.absolute_liftover.gene_level_copy_number.v36.tsv	da0a2c4f1280728e10029d44957e90b3	3432905	released
8714eecb-c80b-4077-9ecb-011dd87ff9bf	152945b1-8069-40a0-89e7-ac880dcf1a8a.methylation_array.sesame.level3betas.txt	81c7ed7ebf53b363c151853b3106b142	776515	released
e588111a-5276-4b7c-b3f6-86d1e84ff3d5	bd011c84-2d5f-4d9d-97c6-4ed6ad1cf044.rna_seq.augmented_star_gene_counts.tsv	1390c2a8d4b6c75539a89cad06537757	4233810	released
2f3f3d06-7926-4ad4-a879-e75cafd9ee86	TCGA-GBM.21f3b385-c9b2-4acf-9215-b6f93afeae17.gene_level_copy_number.v36.tsv	def21d8d269ac3090e530973c42eada1	3447575	released
caf4a1cc-a03b-4bdf-85d2-0f0008b1f916	TCGA-GBM.f7f9ac85-0278-41bb-b2ea-2de2e0c90557.gene_level_copy_number.v36.tsv	e913b7c242d704628cf6dcc2170de440	3446864	released
f69e786a-a55b-4c33-8b8e-a547df60872f	TCGA-GBM.f7f9ac85-0278-41bb-b2ea-2de2e0c90557.absolute_liftover.gene_level_copy_number.v36.tsv	b66120d16bc40b9fb075fc3c881fe3c0	3432479	released
9bb47268-f7aa-4ba3-934b-4b1706a49511	db5feef6-7c44-4f68-815c-f6b340293329.wgs.ASCAT.gene_level.copy_number_variation.tsv	5357ace2fb2b4db04164bc0c74de32f4	3441347	released
ab02ee9c-5e7d-4100-bc90-beaa7cb1400e	8932f41f-1fe2-46de-a29a-5f2284f2d55c.methylation_array.sesame.level3betas.txt	822cdba811ff9378f1412e355256227d	13201143	released
e59d3c7c-5d95-4cd1-96c5-071f5cbb3c30	06e38797-21c2-42cb-ad0d-4f70f88445d6.wxs.aliquot_ensemble_masked.maf.gz	6c0bfcbce7b848cce3135be1704d9b25	20217	released
22085d53-b816-4c33-b1ef-6f199775f39c	d0d080e3-b40d-466e-8b51-58ee3f463667.rna_seq.augmented_star_gene_counts.tsv	9fed33484bffb5f7e7d32a2b5770c56a	4240457	released
6b27aece-b420-41d9-92f1-bc92727952d8	TCGA-GBM.a5270db8-cbd1-4a0c-8095-6830caa83c69.ascat3.gene_level_copy_number.v36.tsv	fa3744e936ec5561d8431b27c9a8b9ca	3445624	released
62083af1-6838-4602-b311-4a460b92e971	TCGA-GBM.14f65f72-3b03-4840-bff3-dcd6f9de1761.ascat3.gene_level_copy_number.v36.tsv	11198ff4d1d60ff16e6ce3b8603e5fdf	3445499	released
b730dd94-2a2d-4fef-9bf7-d3ee4b5c2003	fa573ece-2492-496a-9364-665cb2090774.wxs.aliquot_ensemble_masked.maf.gz	34f0b27cf6a92821a93444093d8750da	26121	released
7bc7d5b8-5532-4ad8-adb6-a6637f6d8692	TCGA-GBM.a5270db8-cbd1-4a0c-8095-6830caa83c69.absolute_liftover.gene_level_copy_number.v36.tsv	44b3812c3416266a1e7171fa14087acd	3432275	released
d558a4c5-a34c-4751-bb2b-69e131b658d5	e0bf05d6-01b7-4d6a-aaeb-77c93845089d.wgs.ASCAT.gene_level.copy_number_variation.tsv	b0653631cdf4bd092f746b64bbf7848d	3442919	released
c21cf109-5f98-45e0-89ed-33ebcda33b4f	02a6adc1-ab0f-43ec-a177-93c317869b4c.mirnaseq.mirnas.quantification.txt	62c1986f33f3b46bd1db813e1eac03ff	50878	released
958e199f-2f7d-48b6-ab7a-37a51e6ff922	4123b10b-6337-43e8-b56b-fd8569cad8c4.mirnaseq.mirnas.quantification.txt	4e3077733183239320c60af5a0e00a23	51060	released
481ebbc8-8a29-4869-9511-0629c3192eca	TCGA-GBM.220d0cfb-5e15-4ecc-9dc3-362c5eef9ebf.gene_level_copy_number.v36.tsv	29d9d537a3924674428e6c371f9eabf0	3446861	released
0cb47e78-9a2a-478c-8b64-053c80eceb5f	TCGA-GBM.6f204157-42f8-4c28-afa9-64f137e52911.ascat3.gene_level_copy_number.v36.tsv	c76115490e0be2f78ffac9983c12ced8	3445661	released
d632c695-089c-43ce-be62-c93a70910b64	65961cb7-5998-4d94-af2f-1c296fd6b674.methylation_array.sesame.level3betas.txt	b83120d282bc673dfb61a2b8b4a652bb	13201192	released
fa27a283-77da-4e5b-9d9a-91c53144172c	2694e246-85e8-4ee0-b8b7-c322fd855b84.wxs.aliquot_ensemble_masked.maf.gz	3898d803e00204e8dd599c06ddb1d095	21633	released
4a69a2fd-3f04-462c-80dc-3097efa8eb35	TCGA-GBM.fb9128d8-6dfe-4905-a36b-c027e4e55773.ascat3.gene_level_copy_number.v36.tsv	f6b42a2d9340b0f5ec621d42b701ce64	3445481	released
16b32013-0291-458e-b637-f73ccbaee84f	ee1a4754-896c-4f5d-bd4a-a7754f84abad.rna_seq.augmented_star_gene_counts.tsv	58516b5443c43a20971dcdf7de2ac593	4239507	released
e8624805-dd33-45eb-87f4-bcddf0b77b43	TCGA-GBM.fb9128d8-6dfe-4905-a36b-c027e4e55773.gene_level_copy_number.v36.tsv	acfe6c0048fe8ee1d1f62981284b775c	3446744	released
a0d2b593-2b82-49dd-90a0-196268da70c4	TCGA-GBM.fb9128d8-6dfe-4905-a36b-c027e4e55773.absolute_liftover.gene_level_copy_number.v36.tsv	2e1894fcfc41e4ce2b04d233fad72814	3432503	released
a7e9f256-5fa8-4ef9-9875-d5e4a2b2446f	e0e9c5a0-1e0e-4b5d-b200-218da49426c4.methylation_array.sesame.level3betas.txt	210017beacca83fe1173065780e71df5	773919	released
f689033a-21fb-451b-8761-674383bff3bd	TCGA-GBM.d9f83ed0-97a4-4dc8-93ce-637f1c6219e0.gene_level_copy_number.v36.tsv	45b607bc41ffd159d1abf17a91b39c13	3446867	released
8d18fcb0-0de6-4867-a9b2-56936c662bcc	90b52216-b5bc-47bc-8b80-0c4da9c3070b.methylation_array.sesame.level3betas.txt	790c61b57a5792be443640bf97768dbd	770296	released
5091e826-7969-401d-9fbd-62eb63f312fe	TCGA-GBM.bd6c7cd6-9415-4f77-925a-941ddc602cde.absolute_liftover.gene_level_copy_number.v36.tsv	968c900c4b0d869e8c993225abdb509f	3433082	released
32c71541-d1b5-44ef-be47-2b460b2053c7	TCGA-GBM.58e84901-afdb-4aeb-b8ec-8bfd5de1590f.ascat3.gene_level_copy_number.v36.tsv	880b574edebb8b75cff263d09ed13bb2	3451577	released
59bea319-8d7f-43b6-b574-11c0699c445a	TCGA-GBM.242cf433-aba1-40c7-b161-da67dba85d0c.ascat3.gene_level_copy_number.v36.tsv	49c3e9c5af978e05718fe0915373c74a	3445487	released
1f3b0d72-84cb-44ba-801b-a8d58baf2849	87ee4cad-86d3-4b6b-952d-d565247b9a1e.rna_seq.augmented_star_gene_counts.tsv	927bf2f86df5522dc5980e0101243c53	4242588	released
5fcfe88e-5bdc-40fa-89b3-2e3415a88f2b	TCGA-GBM.42eeadf9-e914-47f0-adf5-f261e42df086.gene_level_copy_number.v36.tsv	20b0a37344c8de3900933ac7008b28bc	3446745	released
39fd4d66-399a-4767-80d0-6505d6ddcdf7	1c208c99-b68a-4ae3-a6c9-5c64f58bbd64.methylation_array.sesame.level3betas.txt	94649c6d9b4d40c051405c41798ef320	12958668	released
ed434539-6c9e-48ca-ad0b-81ae7876fdd1	a83c752b-74d3-46cf-8d2f-65cc3d3ea9ff.mirnaseq.mirnas.quantification.txt	2d8accdcac9e2ec46413f33ed9bdf871	51296	released
0f3a6216-9d61-4545-9345-4b528b2636a6	e1e9cb6a-c57d-4f8a-a646-91ba70502003.methylation_array.sesame.level3betas.txt	024514524b3c510a62098110b7f213d6	13000585	released
dd603750-0393-4824-a240-8ed0747a72ef	60d7f6bf-4983-4cf5-bcd1-222500f4bf79.wxs.aliquot_ensemble_masked.maf.gz	2d53c0707913e53f4fcc5766349f16e2	15795	released
c53f865d-638e-4e74-a91e-a29421200051	a424b122-51ee-4e63-8cec-ec102779d467.methylation_array.sesame.level3betas.txt	bc9c9699d5668612af1cfc5dfc48e428	765257	released
c74b245d-010c-4ce7-8506-0e821c2408f8	37bf410f-18e7-44fc-8cfa-b56c6542490b.wxs.aliquot_ensemble_masked.maf.gz	a4fc195f8466db287d47f5594c3697cf	12611	released
9ba52a4b-2d2a-4641-a4d6-92dd00f41835	TCGA-GBM.db1135ba-8f72-42e4-964c-70a951c8e398.absolute_liftover.gene_level_copy_number.v36.tsv	2202cf0ec972f6491792be73227754d8	3436067	released
8cea657c-68e3-4556-a080-183d76f2eb5e	TCGA-GBM.8343488b-26e0-420f-a3a7-f14ad8071011.ascat3.gene_level_copy_number.v36.tsv	77b91bcf21335b1c9169aebee63c2d33	3445736	released
cad1584c-d5d0-40ec-8825-8d5af56de233	dcc35f9a-bed5-422b-8528-47aaa7b1402a.wxs.aliquot_ensemble_masked.maf.gz	9667d0aca7ec4223cd2b043246e8a8eb	15274	released
04e39836-5351-4fa7-8d47-a3bc70016ea4	TCGA-GBM.078e4ee9-05ec-4da5-b510-449bed8be62c.ascat3.gene_level_copy_number.v36.tsv	61e6e768613f8561a4de76a90ab8df2f	3445507	released
0f4fcec9-58d2-4551-a5e8-41f34d4c4391	TCGA-GBM.541815c8-c9e3-44b9-9f70-3b2a1e137033.gene_level_copy_number.v36.tsv	b12acbd05a771151a0d4f4a082a7c192	3446961	released
b7aed9e0-e7ed-473f-bbc0-baf7d545ef77	c65afd1b-8437-48ce-876f-712dccfda010.mirnaseq.mirnas.quantification.txt	13bf8d40c85356e48b4651ae0573831d	50722	released
869acc39-87f9-4921-abeb-100235e657ce	2f03645b-26dc-4f3a-a4f2-d716ef3b5e97.methylation_array.sesame.level3betas.txt	4c883eda6bffb2727f7ecec30ab42d97	776338	released
12cd01e8-736b-490f-9c56-9c9ef40f1b91	TCGA-GBM.852ee8bd-f348-4a5f-8f3d-ae1410259e96.gene_level_copy_number.v36.tsv	4a637154d2dc383a6cc1b61d14e40da1	3446840	released
947e7903-a7f6-44c0-a40d-310fdfa5cc76	6357981d-6b63-42cd-a682-917b0755e621.rna_seq.augmented_star_gene_counts.tsv	b6986e05a08594739bce4cdf10e09bc4	4228654	released
c6beff71-3b30-41b8-90bf-b26908b4c189	09c73055-54a8-4302-a395-f3182d50f65f.mirnaseq.mirnas.quantification.txt	6d98622e4c8586c7ad4de1a32c53f4bd	51068	released
7aa836cd-3ef0-41d6-a36c-76c0c5b57103	TCGA-GBM.0956c3e3-4e73-4e7f-8c13-2aa853785ea9.ascat3.gene_level_copy_number.v36.tsv	ebb02e83ae1f2253d88ec79816603bd6	3445549	released
42dbb205-94ae-4854-bd9c-b17757a52304	1600711d-e218-45e0-8229-723c48103d43.methylation_array.sesame.level3betas.txt	9d89c99412f5486cb815e568571acec5	771412	released
5e371a62-2ef1-46fb-97f9-ff46c0a0e376	88dc0c8c-fd7e-4cf4-9aad-4b846271bed6.mirnaseq.mirnas.quantification.txt	1246769691ec0db7f900389c2b743642	50848	released
0d8a690c-503b-4db2-9c6d-129a12001917	11f40b02-24b1-4548-98c7-32d19172d7a4.wxs.aliquot_ensemble_masked.maf.gz	d87161f32277f923d0b1f49a30bb035d	24225	released
66f2af6d-7146-423a-b161-0b7c109d9793	TCGA-GBM.2c8a0e1e-bfd9-473f-acfd-8e72f82c87cb.absolute_liftover.gene_level_copy_number.v36.tsv	b9bd9070d4ea9d687b1b5457afbc0ccd	3432356	released
46f684e2-0df2-4d8c-aaad-e813ccf56602	e328799d-4d31-4789-b65f-dcddb76c88f2.mirnaseq.mirnas.quantification.txt	16eb426a3afca99f7d003d2828515e2c	51021	released
851fa572-b952-4203-a307-d5d659bafd38	6ba0171b-46eb-43a3-80dd-c7a1eb13c5c3.methylation_array.sesame.level3betas.txt	0350ed503de480ae17fa5bdbda227047	13163981	released
6b9dde10-87d5-467c-87f1-e7b399614231	TCGA-GBM.8a43212c-31a9-4a22-b81e-2e75e7f60f37.gene_level_copy_number.v36.tsv	50848dd54f281e7ace0cf5d8d78177d5	3446983	released
a586c240-b39c-4674-9276-1fa0a67503c5	7953f14d-563a-4c41-882e-cce3821547a3.rna_seq.augmented_star_gene_counts.tsv	ecef9e4467efe83ad903c8c8a4f7ba1a	4236915	released
afeb4f05-b281-4428-ad89-29b4427ac2d1	TCGA-GBM.6e5fa796-79e8-42a3-a5ee-7cd43885faa0.gene_level_copy_number.v36.tsv	9ada002cd90a1a931f9eac5a55a71c90	3446881	released
a49dcd10-1c2a-400f-8197-490b0fb1bc64	TCGA-GBM.6577d73b-6226-4480-aa89-8f55237c84d1.absolute_liftover.gene_level_copy_number.v36.tsv	8fa61ae64c8978a82605ea9b639b95bd	3431525	released
3b7c651c-4c61-4e55-a2ec-9750b2b8b3ad	a000a829-d866-446d-bb53-e4094ecac7a1.wxs.aliquot_ensemble_masked.maf.gz	e3d4025c0d8d0edc7a21c89eef55b559	33538	released
0ff2efa9-7a03-45a7-8049-c1e8a5a47ff7	TCGA-GBM.0fc145ab-da64-4ea3-af67-63f84a7f5359.ascat3.gene_level_copy_number.v36.tsv	108b43a13ab1a9bb73b2977610b65446	3445545	released
06e61218-fbda-4a4f-a9ec-16ccf5255ded	9e79eb6c-bdfa-4deb-b283-7c351dac4434.rna_seq.augmented_star_gene_counts.tsv	f9926b0d7d667b2eb8bbe7a68111129b	4253270	released
d6e5d5f8-b643-4d70-ae5c-034e7245de31	TCGA-GBM.bd6c7cd6-9415-4f77-925a-941ddc602cde.ascat3.gene_level_copy_number.v36.tsv	8b4011cacf160bbf774a4f3ba89f3612	3445692	released
b951c0da-f12f-4a61-b0b5-48bd65d9c27e	TCGA-GBM.e5d8bb0e-a65e-4497-8b01-2c4b1799d8a1.absolute_liftover.gene_level_copy_number.v36.tsv	d3f14c0723c457d94d8d7fb6234b7eb7	3432926	released
6b59cb84-da47-4e8e-8e0a-f65e963e5227	TCGA-GBM.1f03c64c-39a7-44cc-9374-2bf4b27be96c.ascat3.gene_level_copy_number.v36.tsv	feef7d08dd25ed23f7cf6e597b32631c	3445499	released
b4881576-f6a5-4ed0-a4a4-227f4bb73d7c	ff86d680-8a35-4f19-a850-eca08dfd3d48.rna_seq.augmented_star_gene_counts.tsv	6c78c269392edd290ba8ccb8728d7a0f	4245935	released
da144c59-a31d-454f-9285-4f0cf3ed9ab6	a7509dfe-0abb-4aea-81c9-931e3f89656f.wxs.aliquot_ensemble_masked.maf.gz	d3d3a2f2a57f7f4e1d4f1ec8dc4bc430	27412	released
7a5ae23a-2f8f-41de-b43d-709800b04335	TCGA-GBM.2d090751-6840-491c-9d3a-0a701ab8a540.gene_level_copy_number.v36.tsv	9816003e1df0fbd9b04f61627f8d0697	3446955	released
60ba3a2b-e2b1-4fd2-9511-fba63245639f	6333c93b-5919-490e-ba88-05392036c506.wxs.aliquot_ensemble_masked.maf.gz	664e416c4cceb5ab26e1a47ed4cdd6b9	21466	released
6a2b1cbb-4798-482f-9f24-754b4232a767	TCGA-GBM.f74b2999-a3b5-4b69-98c9-731e2bfb7c1f.ascat3.gene_level_copy_number.v36.tsv	c09a647fcc8f9bd8e3f04aa72734a1ef	3445539	released
4c0a6aa6-05db-48cd-b738-5adbf9184ecd	TCGA-GBM.65f3c12a-268a-44a6-8899-3c0a0e67a334.ascat3.gene_level_copy_number.v36.tsv	b2e14842603e71966d217e5656a123b5	3445514	released
ec9d4fa9-7d0a-498a-aa11-a14b24932850	TCGA-GBM.65f3c12a-268a-44a6-8899-3c0a0e67a334.gene_level_copy_number.v36.tsv	32ff35e7e6fccd4ff393a123d3224e35	3446768	released
2aa9cff6-ee60-44f4-84bd-2eded0d1553a	TCGA-GBM.5a822b7f-89ba-42a5-9e7a-3bcd7ea0f9ef.gene_level_copy_number.v36.tsv	cbb14982ca7e4a546e2166f3d929cae6	3446753	released
f4184dbb-e41e-4fec-a7cb-0e329c8163eb	TCGA-GBM.5a822b7f-89ba-42a5-9e7a-3bcd7ea0f9ef.absolute_liftover.gene_level_copy_number.v36.tsv	c35532be1c5a9ae956dabb6b35f8fb10	3433076	released
791f23ee-168b-43ca-9e49-f7e8a3dde6b1	776224d0-98cf-41cb-b23b-358da5b1b201.methylation_array.sesame.level3betas.txt	c960c67b117f2e75252124a8e073bd1d	779777	released
